dep,Zone neige 1,Zone vent 1,zone neige 2,cantons neige 2,zone neige 3,cantons neige 3,zone vent 2,cantons vent 2,zone vent 3,cantons vent 3
01,C2,1,A2,"[Bāgé-le-Chātel, Bourg-en-Bresse-Est, Bourg-en-Bresse-Nord-Centre, Bourg-en-Bresse-Sud, Chalamont, Chātillon-sur-Chalaronne, Coligny, Meximieux, Miribel, Montluel, Montrevel-en-Bresse, Péronnas, Pont-d'Ain, Pont-de-Vaux, Pont-de-Veyle, Reyrieux, Saint-Trivier-de-Courtes, Saint-Trivier-sur-Moignans, Thoissey, Trévoux, Villars-les-Dombes, Viriat]",A2,[],2,"[Bāgé-le-Chātel, Chalamont, Chātillon-sur-Chalaronne, Coligny, Meximieux, Miribel, Montluel, Montrevel-en-Bresse, Pont-de-Vaux, Pont-de-Veyle, Reyrieux, Saint-Trivier-de-Courtes, Saint-Trivier-sur-Moignans, Thoissey, Trévoux, Villars-les-Dombes]",2,[]
02,A1,2,C1,"[Aubenton, Capelle, Hirson]",C1,[],2,[],2,[]
03,A2,2,A2,[],A2,[],2,[],2,[]
04,C1,2,C1,[],C1,[],1,"[Annot, Barcelonnette, Entrevaux, Javie, Lauzet-Ubaye, Saint-André-les-Alpes, Seyne]",1,[]
05,C1,1,C1,[],C1,[],2,"[Aspres-sur-Buēch, Barcillonnette, Laragne-Montéglin, Orpierre, Ribiers, Rosans, Serres, Tallard, Veynes]",2,[]
06,A2,2,C1,"[Breil-sur-Roya, Guillaumes, Lantosque, Puget-Théniers, RoquebilliŖre, Saint-Étienne-de-Tinée, Saint-Martin-Vésubie, Saint-Sauveur-sur-Tinée, Sospel, Tende, Villars-sur-Var]",C1,[],1,"[Guillaumes, Puget-Théniers, Saint-Étienne-de-Tinée, Saint-Martin-Vésubie, Saint-Sauveur-sur-Tinée, Villars-sur-Var]",1,[]
07,C2,2,C2,[],C2,[],2,[],2,[]
08,C1,2,A1,"[Asfeld, Attigny, Buzancy, Chāteau-Porcien, Chaumont-Porcien, Chesne, Grandpré, Juniville, Machault, Monthois, Novion-Porcien, Rethel, Tourteron, Vouziers]",A1,[],2,[],2,[]
09,A2,2,C2,"[Ax-les-Thermes, Cabannes, Lavelanet, Mirepoix, Quérigut]",C2,[],2,[],2,[]
10,A1,2,A1,[],A1,[],2,[],2,[]
11,D,3,C2,"[Belpech, Castelnaudary-Nord, Castelnaudary-Sud, Fanjeaux, Salles-sur-l'Hers]",C2,[],2,"[Alaigne, Alzonne, Belpech, Carcassonne  1er Canton, Carcassonne  2e  Canton-Nord, Carcassonne  3e  Canton, Carcassonne  2e  Canton-Sud, Castelnaudary-Nord, Castelnaudary-Sud, Chalabre, Conques-sur-Orbiel, Fanjeaux, Limoux, Mas-CabardŖs, Montréal, Saissac, Salles-sur-l'Hers]",2,[]
12,A2,2,A2,[],A2,[],2,[],2,[]
13,A2,3,A2,[],A2,[],3,[],3,[]
14,A1,2,A1,[],A1,[],2,[],2,[]
15,A2,1,A2,[],A2,[],2,"[Allanche, Chaudes-Aigues, Condat, Massiac, Murat, Pierrefort, Ruynes-en-Margeride, Saint-Flour-Nord, Saint-Flour-Sud]",2,[]
16,A2,1,A2,[],A2,[],1,[],1,[]
17,A2,3,A2,[],A2,[],1,"[Montendre, Montguyon, Montlieu-la-Garde]",2,"[Archiac, Aulnay, Burie, Cozes, Gémozac, Jonzac, Loulay, Matha, Mirambeau, Pons, Saintes-Nord, Saintes-Ouest, Saintes-Est, Saint-Genis-de-Saintonge, Saint-Hilaire-de-Villefranche, Saint-Jean-d'Angély, Saint-Porchaire, Saint-Savinien, Saujon, Tonnay-Boutonne]"
18,A1,2,A1,[],A1,[],2,[],2,[]
19,A2,1,A2,[],A2,[],1,[],1,[]
2B,A2,4,A2,[],A2,[],3,"[BelgodŖre, Calenzana, Calvi, ūle-Rousse]",3,[]
2A,A2,3,A2,[],A2,[],4,"[Bonifacio, Figari, Levie, Porto-Vecchio, Tallano-ScopamŖne]",4,[]
21,A1,2,A1,[],A1,[],1,"[Auxonne, Chenōve, Dijon  1er Canton, Dijon  2e  Canton, Dijon  3e  Canton, Dijon  4e  Canton, Dijon  5e  Canton, Dijon  6e  Canton, Dijon  7e  Canton, Dijon  8e  Canton, Fontaine-Franćaise, Fontaine-lŖs-Dijon, Genlis, Grancey-le-Chāteau-Neuvelle, Is-sur-Tille, Mirebeau-sur-BŖze, Pontailler-sur-Saōne, Saint-Jean-de-Losne, Saint-Seine-l'Abbaye, Selongey]",1,[]
22,A1,3,A1,[],A1,[],3,[],3,[]
23,A2,1,A2,[],A2,[],1,[],1,[]
24,A2,1,A2,[],A2,[],1,[],1,[]
25,C1,1,B1,"[Audeux, Besanćon-Nord-Est, Besanćon-Sud, Besanćon-Est, Besanćon-Ouest, Besanćon-Nord-Ouest, BoussiŖres, Marchaux]",E,"[Maīche, Montbenoīt, Morteau, Pierrefontaine-les-Varans, Russey, Saint-Hippolyte]",2,"[Audincourt, Clerval, Étupes, Hérimoncourt, Isle-sur-le-Doubs, Maīche, Montbéliard-Est, Montbéliard-Ouest, Pont-de-Roide, Saint-Hippolyte, Sochaux-Grand-Charmont, Valentigney]",2,[]
26,C2,2,C2,[],C2,[],2,[],2,[]
27,A1,2,A1,[],A1,[],2,[],2,[]
28,A1,2,A1,[],A1,[],2,[],2,[]
29,A1,3,A1,[],A1,[],3,[],3,[]
30,B2,2,B2,[],B2,[],3,"[Aigues-Mortes, Rhōny-Vidourle, Aramon, Beaucaire, Vistrenque, Saint-Gilles, Marguerittes, Nīmes, Quissac, Saint-Mamert-du-Gard, SommiŖres, Vauvert]",3,[]
31,A2,1,C2,[Revel],C2,[],2,"[Auterive, Caraman, Cintegabelle, Lanta, Montgiscard, Nailloux, Revel, Villefranche-de-Lauragais]",2,[]
32,A2,1,A2,[],A2,[],1,[],1,[]
33,A2,1,A2,[],A2,[],2,"[Castelnau-de-Médoc, Lesparre-Médoc, Pauillac, Saint-Laurent-Médoc, Saint-Vivien-de-Médoc]",2,[]
34,B2,3,C2,"[Béziers  1er Canton, Béziers  2e  Canton, Béziers  3e  Canton, Béziers  4e  Canton, , Capestang, Olonzac, Saint-Chinian, Saint-Pons-de-ThomiŖres]",C2,[],3,[],3,[]
35,A1,2,A1,[],A1,[],2,[],2,[]
36,A1,2,A1,[],A1,[],2,[],2,[]
37,A1,2,A1,[],A1,[],2,[],2,[]
38,C2,1,C2,[],C2,[],2,"[Beaurepaire, Heyrieux, Saint-Jean-de-Bournay]",2,[]
39,B1,1,B1,"[Chaussin, Chemin, Dampierre, Dole-Nord-Est, Dole-Sud-Ouest, Gendrey, Montbarrey, Montmirey-le-Chāteau, Rochefort-sur-Nenon]",B1,[],1,[],1,[]
40,A2,1,A2,[],A2,[],2,"[Amou, Castets, Dax-Nord,Dax-Sud, Montfort-en-Chalosse, Mugron, Peyrehorade, Pouillon, Saint-Martin-de-Seignanx, Saint-Vincent-de-Tyrosse, Soustons, Tartas-Est, Tartas-Ouest]",2,[]
41,A1,2,A1,[],A1,[],2,[],2,[]
42,A2,2,A2,[],A2,[],2,[],2,[]
43,A2,2,A2,[],A2,[],2,[],2,[]
44,A1,3,A1,[],A1,[],2,"[Ancenis, Blain, Chāteaubriant, Derval, Guémené-Penfao, Ligné, Moisdon-la-RiviŖre, Nort-sur-Erdre, Nozay, Riaillé, Rougé, Saint-Julien-de-Vouvantes, Saint-Mars-la-Jaille, Saint-Nicolas-de-Redon, Varades]",2,[]
45,A1,2,A1,[],A1,[],2,[],2,[]
46,A2,1,A2,[],A2,[],1,[],1,[]
47,A2,1,A2,[],A2,[],1,[],1,[]
48,A2,2,A2,[],A2,[],2,[],2,[]
49,A1,2,A1,[],A1,[],2,[],2,[]
50,A1,2,A1,[],A1,[],2,[],2,[]
51,A1,2,A1,[],A1,[],2,[],2,[]
52,A1,2,A1,[],A1,[],2,[],2,[]
53,A1,2,A1,[],A1,[],2,[],2,[]
54,A1,2,B1,"[Arracourt, Baccarat, Bayon, Blāmont, Gerbéviller, Haroué, Lunéville-Nord, Lunéville-Sud]",C1,"[Badonviller, Cirey-sur-Vezouze]",2,[],2,[]
55,A1,2,C1,"[Montmédy, Stenay]",C1,[],2,[],2,[]
56,A1,3,A1,[],A1,[],3,[],3,[]
57,A1,2,B1,"[Albestroff, Behren-lŖs-Forbach, Chāteau-Salins, Dieuze, Fénétrange, Forbach, Freyming-Merlebach, Grostenquin, Réchicourt-le-Chāteau, Rohrbach-lŖs-Bitche, Saint-Avold  1er Canton, Saint-Avold  2e  Canton, Sarralbe, Sarreguemines, Sarreguemines-Campagne, Stiring-Wendel, Vic-sur-Seille, Volmunster]",C1,"[Bitche, Lorquin, Phalsbourg, Sarrebourg]",2,[],2,[]
58,A1,2,A1,[],A1,[],2,[],2,[]
59,A1,3,C1,"[Avesnes-sur-Helpe-Sud, Avesnes-sur-Helpe-Nord, Hautmont, Maubeuge-Nord, Maubeuge-Sud, Trélon, Solre-le-Chāteau]",C1,[],2,"[Arleux, Anzin, Avesnes-sur-Helpe-Nord, Avesnes-sur-Helpe-Sud, Bavay, Berlaimont, Bouchain, Cambrai-Est, Cambrai-Ouest, CarniŖres, Cateau-Cambrésis, Clary, Condé-sur-l'Escaut, Denain, Douai-Nord, Douai-Sud-Ouest, Douai-Sud, Douai-Nord-Est, Hautmont, Landrecies, Marchiennes, Marcoing, Maubeuge-Nord, Maubeuge-Sud, Solre-le-Chāteau, Orchies, Quesnoy-Est, Quesnoy-Ouest, Saint-Amand-les-Eaux-Rive droite, Saint-Amand-les-Eaux-Rive gauche, Solesmes, Trélon, Valenciennes-Est, Valenciennes-Nord, Valenciennes-Sud]",2,[]
60,A1,2,A1,[],A1,[],2,[],2,[]
61,A1,2,A1,[],A1,[],2,[],2,[]
62,A1,3,A1,[],A1,[],2,"[Bapaume, Bertincourt, Croisilles, Marquion, Vitry-en-Artois]",2,[]
63,A2,2,A2,[],A2,[],2,[],2,[]
64,A2,2,A2,[],A2,[],2,[],2,[]
65,A2,1,A2,[],A2,[],1,[],1,[]
66,D,3,C2,"[Mont-Louis, Olette, Saillagouse]",C2,[],3,[],3,[]
67,C1,2,B1,"[Drulingen, Sarre-Union]",B1,[],2,[],2,[]
68,C1,2,C1,[],C1,[],2,[],2,[]
69,A2,2,A2,[],A2,[],2,[],2,[]
70,B1,2,C1,"[Champagney, Faucogney-et-la-Mer, Héricourt, Lure-Sud, Lure-Nord, Mélisey, Villersexel]",C1,[],1,"[Autrey-lŖs-Gray, Champlitte, Dampierre-sur-Salon, Fresne-Saint-MamŖs, Gray, Gy, Marnay, Montbozon, Pesmes, Rioz, Scey-sur-Saōne-et-Saint-Albin]",1,[]
71,A2,2,B1,"[Beaurepaire-en-Bresse, Cuiseaux, Cuisery, Louhans, Montpont-en-Bresse, Montret, Pierre-de-Bresse, Saint-Germain-du-Bois, Tournus]",B1,[],2,[],2,[]
72,A1,2,A1,[],A1,[],2,[],2,[]
73,C2,1,E,"[Aiguebelle, Aime, Albertville-Nord, Albertville-Sud, Beaufort, Bourg-Saint-Maurice, Bozel, Chātelard, Chambre, Chamoux-sur-Gelon, Grésy-sur-IsŖre, Lanslebourg-Mont-Cenis, Modane, Mo¢tiers, Saint-Jean-de-Maurienne, Saint-Michel-de-Maurienne, Saint-Pierre-d'Albigny, Rochette, Ugine]",E,[],1,[],1,[]
74,C2,1,E,"[Alby-sur-Chéran, Annemasse-Nord,Annemasse-Sud, Boēge, Cruseilles, Frangy, Douvaine, Reignier, Rumilly, Saint-Julien-en-Genevois, Seyssel]",E,[],1,[],1,[]
75,A1,2,A1,[],A1,[],2,[],2,[]
76,A1,2,A1,[],A1,[],3,"[Bacqueville-en-Caux, Blangy-sur-Bresle, Cany-Barville, Eu, Dieppe-Est, Dieppe-Ouest, Envermeu, Fontaine-le-Dun, Offranville, Saint-Valery-en-Caux]",3,[]
77,A1,2,A1,[],A1,[],2,[],2,[]
78,A1,2,A1,[],A1,[],2,[],2,[]
79,A1,2,A1,[],A1,[],2,[],2,[]
80,A1,3,A1,[],A1,[],2,"[Ailly-sur-Noye, Albert, Bray-sur-Somme, Chaulnes, Combles, Ham, Montdidier, Moreuil, Nesle, Péronne, Roisel, RosiŖres-en-Santerre, Roye]",2,[]
81,A2,2,C2,"[Dourgne, LabruguiŖre, Mazamet-Nord-Est, Mazamet-Sud-Ouest, Saint-Amans-Soult]",C2,[],1,"[Cadalen, Castelnau-de-Montmiral, Cordes-sur-Ciel, Gaillac, Graulhet, Lavaur, Lisle-sur-Tarn, Rabastens, Saint-Paul-Cap-de-Joux, Salvagnac, Vaour]",1,[]
82,A2,1,A2,[],A2,[],1,[],1,[]
83,A2,2,C2,"[Barjols, Besse-sur-Issole, Brignoles, Cotignac, Fréjus, Grimaud, Lorgues, Luc, Muy, Saint-Maximin-la-Sainte-Baume, Saint-Raphaēl, Saint-Tropez]",C2,[],2,[],2,[]
84,B2,2,C2,[Valréas],C2,[],2,[],2,[]
85,A1,3,A1,[],A1,[],3,[],3,[]
86,A1,1,A1,[],A1,[],1,[],1,[]
87,A2,1,A2,[],A2,[],1,[],1,[]
88,C1,2,A2,"[Bulgnéville, Chātenois, Coussey, Lamarche, Mirecourt, Neufchāteau, Vittel]",B1,"[Bains-les-Bains, BruyŖres, Charmes, Chātel-sur-Moselle, Darney, Dompaire, Épinal-Est, Épinal-Ouest, Monthureux-sur-Saōne, PlombiŖres-les-Bains, Rambervillers, Remiremont, Xertigny]",2,[],2,[]
89,A1,2,A1,[],A1,[],2,[],2,[]
90,C2,2,C2,[],C2,[],2,[],2,[]
91,A1,2,A1,[],A1,[],2,[],2,[]
92,A1,2,A1,[],A1,[],2,[],2,[]
93,A1,2,A1,[],A1,[],2,[],2,[]
94,A1,2,A1,[],A1,[],2,[],2,[]
95,A1,2,A1,[],A1,[],2,[],2,[]
